"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|SE3","05.01.2021 10:00 - 05.01.2021 11:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","696"
"BZN|SE3","05.01.2021 11:00 - 05.01.2021 12:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","689"
"BZN|SE3","05.01.2021 12:00 - 05.01.2021 13:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","694"
"BZN|SE3","05.01.2021 13:00 - 05.01.2021 14:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","704"
"BZN|SE3","05.01.2021 14:00 - 05.01.2021 15:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","702"
"BZN|SE3","05.01.2021 15:00 - 05.01.2021 16:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","718"
"BZN|SE3","05.01.2021 16:00 - 05.01.2021 17:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","739"
"BZN|SE3","05.01.2021 17:00 - 05.01.2021 18:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","752"
"BZN|SE3","05.01.2021 18:00 - 05.01.2021 19:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","755"
"BZN|SE3","05.01.2021 19:00 - 05.01.2021 20:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","770"
"BZN|SE3","05.01.2021 20:00 - 05.01.2021 21:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","799"
"BZN|SE3","05.01.2021 21:00 - 05.01.2021 22:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","816"
"BZN|SE3","05.01.2021 22:00 - 05.01.2021 23:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","839"
"BZN|SE3","05.01.2021 23:00 - 06.01.2021 00:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","833"
"BZN|SE3","06.01.2021 00:00 - 06.01.2021 01:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","861"
"BZN|SE3","06.01.2021 01:00 - 06.01.2021 02:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","911"
"BZN|SE3","06.01.2021 02:00 - 06.01.2021 03:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","937"
"BZN|SE3","06.01.2021 03:00 - 06.01.2021 04:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","978"
"BZN|SE3","06.01.2021 04:00 - 06.01.2021 05:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1016"
"BZN|SE3","06.01.2021 05:00 - 06.01.2021 06:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1039"
"BZN|SE3","06.01.2021 06:00 - 06.01.2021 07:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1054"
"BZN|SE3","06.01.2021 07:00 - 06.01.2021 08:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1071"
"BZN|SE3","06.01.2021 08:00 - 06.01.2021 09:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1108"
"BZN|SE3","06.01.2021 09:00 - 06.01.2021 10:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1113"
"BZN|SE3","06.01.2021 10:00 - 06.01.2021 11:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1095"
"BZN|SE3","06.01.2021 11:00 - 06.01.2021 12:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1087"
"BZN|SE3","06.01.2021 12:00 - 06.01.2021 13:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1094"
"BZN|SE3","06.01.2021 13:00 - 06.01.2021 14:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1142"
"BZN|SE3","06.01.2021 14:00 - 06.01.2021 15:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1200"
"BZN|SE3","06.01.2021 15:00 - 06.01.2021 16:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1203"
"BZN|SE3","06.01.2021 16:00 - 06.01.2021 17:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1240"
"BZN|SE3","06.01.2021 17:00 - 06.01.2021 18:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1226"
"BZN|SE3","06.01.2021 18:00 - 06.01.2021 19:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1194"
"BZN|SE3","06.01.2021 19:00 - 06.01.2021 20:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1155"
"BZN|SE3","06.01.2021 20:00 - 06.01.2021 21:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1129"
"BZN|SE3","06.01.2021 21:00 - 06.01.2021 22:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1101"
"BZN|SE3","06.01.2021 22:00 - 06.01.2021 23:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1099"
"BZN|SE3","06.01.2021 23:00 - 07.01.2021 00:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1066"
"BZN|SE3","07.01.2021 00:00 - 07.01.2021 01:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1106"
"BZN|SE3","07.01.2021 01:00 - 07.01.2021 02:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1090"
"BZN|SE3","07.01.2021 02:00 - 07.01.2021 03:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1058"
"BZN|SE3","07.01.2021 03:00 - 07.01.2021 04:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1022"
"BZN|SE3","07.01.2021 04:00 - 07.01.2021 05:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","930"
"BZN|SE3","07.01.2021 05:00 - 07.01.2021 06:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","990"
"BZN|SE3","07.01.2021 06:00 - 07.01.2021 07:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","952"
"BZN|SE3","07.01.2021 07:00 - 07.01.2021 08:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","849"
"BZN|SE3","07.01.2021 08:00 - 07.01.2021 09:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","872"
"BZN|SE3","07.01.2021 09:00 - 07.01.2021 10:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","835"
"BZN|SE3","07.01.2021 10:00 - 07.01.2021 11:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","780"
"BZN|SE3","07.01.2021 11:00 - 07.01.2021 12:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","727"
"BZN|SE3","07.01.2021 12:00 - 07.01.2021 13:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","734"
"BZN|SE3","07.01.2021 13:00 - 07.01.2021 14:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","726"
"BZN|SE3","07.01.2021 14:00 - 07.01.2021 15:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","711"
"BZN|SE3","07.01.2021 15:00 - 07.01.2021 16:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","766"
"BZN|SE3","07.01.2021 16:00 - 07.01.2021 17:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","754"
"BZN|SE3","07.01.2021 17:00 - 07.01.2021 18:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","672"
"BZN|SE3","07.01.2021 18:00 - 07.01.2021 19:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","659"
"BZN|SE3","07.01.2021 19:00 - 07.01.2021 20:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","649"
"BZN|SE3","07.01.2021 20:00 - 07.01.2021 21:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","647"
"BZN|SE3","07.01.2021 21:00 - 07.01.2021 22:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","608"
"BZN|SE3","07.01.2021 22:00 - 07.01.2021 23:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","607"
"BZN|SE3","07.01.2021 23:00 - 08.01.2021 00:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","598"
"BZN|SE3","08.01.2021 00:00 - 08.01.2021 01:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","607"
"BZN|SE3","08.01.2021 01:00 - 08.01.2021 02:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","644"
"BZN|SE3","08.01.2021 02:00 - 08.01.2021 03:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","663"
"BZN|SE3","08.01.2021 03:00 - 08.01.2021 04:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","697"
"BZN|SE3","08.01.2021 04:00 - 08.01.2021 05:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","705"
"BZN|SE3","08.01.2021 05:00 - 08.01.2021 06:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","712"
"BZN|SE3","08.01.2021 06:00 - 08.01.2021 07:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","695"
"BZN|SE3","08.01.2021 07:00 - 08.01.2021 08:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","678"
"BZN|SE3","08.01.2021 08:00 - 08.01.2021 09:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","672"
"BZN|SE3","08.01.2021 09:00 - 08.01.2021 10:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","651"
"BZN|SE3","08.01.2021 10:00 - 08.01.2021 11:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","610"
"BZN|SE3","08.01.2021 11:00 - 08.01.2021 12:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","579"
"BZN|SE3","08.01.2021 12:00 - 08.01.2021 13:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","551"
"BZN|SE3","08.01.2021 13:00 - 08.01.2021 14:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","535"
"BZN|SE3","08.01.2021 14:00 - 08.01.2021 15:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","564"
"BZN|SE3","08.01.2021 15:00 - 08.01.2021 16:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","581"
"BZN|SE3","08.01.2021 16:00 - 08.01.2021 17:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","535"
"BZN|SE3","08.01.2021 17:00 - 08.01.2021 18:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","523"
"BZN|SE3","08.01.2021 18:00 - 08.01.2021 19:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","499"
"BZN|SE3","08.01.2021 19:00 - 08.01.2021 20:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","458"
"BZN|SE3","08.01.2021 20:00 - 08.01.2021 21:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","411"
"BZN|SE3","08.01.2021 21:00 - 08.01.2021 22:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","374"
"BZN|SE3","08.01.2021 22:00 - 08.01.2021 23:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","349"
"BZN|SE3","08.01.2021 23:00 - 09.01.2021 00:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","328"
"BZN|SE3","09.01.2021 00:00 - 09.01.2021 01:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","306"
"BZN|SE3","09.01.2021 01:00 - 09.01.2021 02:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","287"
"BZN|SE3","09.01.2021 02:00 - 09.01.2021 03:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","254"
"BZN|SE3","09.01.2021 03:00 - 09.01.2021 04:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","235"
"BZN|SE3","09.01.2021 04:00 - 09.01.2021 05:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","200"
"BZN|SE3","09.01.2021 05:00 - 09.01.2021 06:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","179"
"BZN|SE3","09.01.2021 06:00 - 09.01.2021 07:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","147"
"BZN|SE3","09.01.2021 07:00 - 09.01.2021 08:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","118"
"BZN|SE3","09.01.2021 08:00 - 09.01.2021 09:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","103"
"BZN|SE3","09.01.2021 09:00 - 09.01.2021 10:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","82"
"BZN|SE3","09.01.2021 10:00 - 09.01.2021 11:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","68"
"BZN|SE3","09.01.2021 11:00 - 09.01.2021 12:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","66"
"BZN|SE3","09.01.2021 12:00 - 09.01.2021 13:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","71"
"BZN|SE3","09.01.2021 13:00 - 09.01.2021 14:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","89"
"BZN|SE3","09.01.2021 14:00 - 09.01.2021 15:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","128"
"BZN|SE3","09.01.2021 15:00 - 09.01.2021 16:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","185"
"BZN|SE3","09.01.2021 16:00 - 09.01.2021 17:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","285"
"BZN|SE3","09.01.2021 17:00 - 09.01.2021 18:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","442"
"BZN|SE3","09.01.2021 18:00 - 09.01.2021 19:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","556"
"BZN|SE3","09.01.2021 19:00 - 09.01.2021 20:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","654"
"BZN|SE3","09.01.2021 20:00 - 09.01.2021 21:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","804"
"BZN|SE3","09.01.2021 21:00 - 09.01.2021 22:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1025"
"BZN|SE3","09.01.2021 22:00 - 09.01.2021 23:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1196"
"BZN|SE3","09.01.2021 23:00 - 10.01.2021 00:00 (UTC)","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1240"
